name,description,tag,speaker,character,scripture
JW Broadcasting—October 2014,,gilead,,,Luke 2:47
JW Broadcasting—October 2014,,annual meeting,,,Matthew 19:14
JW Broadcasting—October 2014,,convention,,,
JW Broadcasting—October 2014,,bcast_1014,,,
JW Broadcasting—October 2014,,construction,,,
JW Broadcasting—October 2014,,endurance,,,
JW Broadcasting—October 2014,,anxiety,,,
JW Broadcasting—October 2014,,bullying,,,
JW Broadcasting—October 2014,,confidence,,,
JW Broadcasting—October 2014,,interview,,,
JW Broadcasting—October 2014,,archive,,,
JW Broadcasting—October 2014,,neutrality,,,
JW Broadcasting—October 2014,,convention,,,
JW Broadcasting—October 2014,,legal department,,,
JW Broadcasting—October 2014,,court,,,
JW Broadcasting—October 2014,,persecution,,,
JW Broadcasting—October 2014,,opposition,,,
JW Broadcasting—October 2014,,experience,,,
JW Broadcasting—October 2014,,friends,,,
JW Broadcasting—October 2014,,preaching,,,
JW Broadcasting—October 2014,,encouragement,,,
