video_name,video_url,main_cat_name,sub_cat_name,exist
JW Broadcasting—July 2025,https://www.jw.org/en/library/videos/#en/mediaitems/LatestVideos/pub-jwb-128_1_VIDEO,Latest Videos,Latest Videos,False
Be Hospitable,https://www.jw.org/en/library/videos/#en/mediaitems/LatestVideos/pub-pk_57_VIDEO,Latest Videos,Latest Videos,False
2025 Governing Body Update #4,https://www.jw.org/en/library/videos/#en/mediaitems/LatestVideos/docid-1112024035_1_VIDEO,Latest Videos,Latest Videos,True
Ralph Walls: Speech That Builds Up (Mal. 3:16-18),https://www.jw.org/en/library/videos/#en/mediaitems/LatestVideos/pub-jwbvod25_25_VIDEO,Latest Videos,Latest Videos,True
Troy Snyder: Our Role in Sanctifying Jehovah’s Name (Matt. 6:9),https://www.jw.org/en/library/videos/#en/mediaitems/LatestVideos/pub-jwbvod25_26_VIDEO,Latest Videos,Latest Videos,True
"‘With Patience, Put Up With One Another in Love’—Your Children",https://www.jw.org/en/library/videos/#en/mediaitems/LatestVideos/pub-mwbv_202507_1_VIDEO,Latest Videos,Latest Videos,True
"William Turner, Jr.: Do Not Become Complacent Like Solomon (1 Ki. 11:9, 10)",https://www.jw.org/en/library/videos/#en/mediaitems/LatestVideos/pub-jwbvod25_22_VIDEO,Latest Videos,Latest Videos,True
Paul Gillies: The Power of Holy Spirit (Acts 1:8),https://www.jw.org/en/library/videos/#en/mediaitems/LatestVideos/pub-jwbvod25_23_VIDEO,Latest Videos,Latest Videos,True
Richard Chilton: The Substitute,https://www.jw.org/en/library/videos/#en/mediaitems/LatestVideos/pub-jwb-125_7_VIDEO,Latest Videos,Latest Videos,True
Jeremy Clarke: Recall Eshcol,https://www.jw.org/en/library/videos/#en/mediaitems/LatestVideos/pub-jwb-125_6_VIDEO,Latest Videos,Latest Videos,True
George Aljian: Go to the Wilderness,https://www.jw.org/en/library/videos/#en/mediaitems/LatestVideos/pub-jwb-125_5_VIDEO,Latest Videos,Latest Videos,True
Anthony Griffin: “Who Touched Me?”,https://www.jw.org/en/library/videos/#en/mediaitems/LatestVideos/pub-jwb-125_4_VIDEO,Latest Videos,Latest Videos,True
Kenneth Godburn: See Jehovah’s Glory Every Morning,https://www.jw.org/en/library/videos/#en/mediaitems/LatestVideos/pub-jwb-125_3_VIDEO,Latest Videos,Latest Videos,True
How Should You View Older People?,https://www.jw.org/en/library/videos/#en/mediaitems/LatestVideos/docid-502100025_1_VIDEO,Latest Videos,Latest Videos,True
