video_name,video_url,main_cat_name,sub_cat_name,url_1080,url_720,url_480,url_360,url_240,thumbnail,duration
Per Christensen: The “Pure Language”—A Gift From Jehovah (Zeph. 3:9),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwbvod26_4_VIDEO,Programs and Events,Morning Worship,,https://akamd1.jw-cdn.org/sg2/p/2f9580/1/o/jwbvod26_E_04_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/224e7ed/1/o/jwbvod26_E_04_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/cbee008/1/o/jwbvod26_E_04_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/ef95b04/1/o/jwbvod26_E_04_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwbvod26/univ/art/jwbvod26_univ_wss_04_lg.jpg,9:53
Gage Fleegle: “The Cry of the Lowly” (Prov. 21:13),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwbvod26_5_VIDEO,Programs and Events,Morning Worship,,https://akamd1.jw-cdn.org/sg2/p/94470b/1/o/jwbvod26_E_05_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/7b8c459/1/o/jwbvod26_E_05_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/c8852f7/1/o/jwbvod26_E_05_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/e69c698/1/o/jwbvod26_E_05_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwbvod26/univ/art/jwbvod26_univ_wss_05_lg.jpg,9:32
Excerpts of the 2025 Regional Convention,https://www.jw.org/en/library/videos/#en/mediaitems/2025Convention/pub-jwbcov25_2_VIDEO,Programs and Events,2025 Pure Worship Convention,,https://akamd1.jw-cdn.org/sg2/p/0d63a7d/1/o/jwbcov25_E_02_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/59d00d6/1/o/jwbcov25_E_02_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/4b92fe/1/o/jwbcov25_E_02_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/bcd0f7/1/o/jwbcov25_E_02_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwbcov25/univ/art/jwbcov25_univ_wss_02_lg.jpg,2:08
What Is Pure Worship?,https://www.jw.org/en/library/videos/#en/mediaitems/2025Convention/pub-jwbcov25_3_VIDEO,Programs and Events,2025 Pure Worship Convention,,https://akamd1.jw-cdn.org/sg2/p/566a80/1/o/jwbcov25_E_03_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/ac52d8/1/o/jwbcov25_E_03_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/96a6b8/1/o/jwbcov25_E_03_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/e6846b2/1/o/jwbcov25_E_03_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwbcov25/univ/art/jwbcov25_univ_wss_03_lg.jpg,4:20
Messianic Prophecy Fulfilled!—Descended From King David and Anointed as “Messiah the Leader”,https://www.jw.org/en/library/videos/#en/mediaitems/2025Convention/pub-jwbcov25_4_VIDEO,Programs and Events,2025 Pure Worship Convention,,https://akamd1.jw-cdn.org/sg2/p/b2b678/1/o/jwbcov25_E_04_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/f80fe7/1/o/jwbcov25_E_04_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/9f78c2/1/o/jwbcov25_E_04_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/c93833/1/o/jwbcov25_E_04_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwbcov25/univ/art/jwbcov25_univ_wss_04_lg.jpg,3:08
Who Really Rules the World?,https://www.jw.org/en/library/videos/#en/mediaitems/2025Convention/pub-jwbcov25_5_VIDEO,Programs and Events,2025 Pure Worship Convention,,https://akamd1.jw-cdn.org/sg2/p/80c82df/1/o/jwbcov25_E_05_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/0862a2/1/o/jwbcov25_E_05_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/8907020/1/o/jwbcov25_E_05_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/edee95a/1/o/jwbcov25_E_05_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwbcov25/univ/art/jwbcov25_univ_wss_05_lg.jpg,5:47
Imitate Jesus’ Responses to the Tempter!,https://www.jw.org/en/library/videos/#en/mediaitems/2025Convention/pub-jwbcov25_6_VIDEO,Programs and Events,2025 Pure Worship Convention,,https://akamd1.jw-cdn.org/sg2/p/a5075f2/1/o/jwbcov25_E_06_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/f5e8e56/1/o/jwbcov25_E_06_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/01ecd1/1/o/jwbcov25_E_06_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/56c24e8/1/o/jwbcov25_E_06_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwbcov25/univ/art/jwbcov25_univ_wss_06_lg.jpg,14:55
Lessons From the Land of Jesus—Locations,https://www.jw.org/en/library/videos/#en/mediaitems/2025Convention/pub-jwbcov25_7_VIDEO,Programs and Events,2025 Pure Worship Convention,,https://akdd1.jw-cdn.org/sg2/p/b34549a/1/o/jwbcov25_E_07_r720P.mp4,https://akdd1.jw-cdn.org/sg2/p/2eb8f0e/1/o/jwbcov25_E_07_r480P.mp4,https://akdd1.jw-cdn.org/sg2/p/7382a1/1/o/jwbcov25_E_07_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/50ba151/1/o/jwbcov25_E_07_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwbcov25/univ/art/jwbcov25_univ_wss_07_lg.jpg,29:01
What Does Jesus See in You?,https://www.jw.org/en/library/videos/#en/mediaitems/2025Convention/pub-jwbcov25_8_VIDEO,Programs and Events,2025 Pure Worship Convention,,https://akamd1.jw-cdn.org/sg2/p/e04e494/1/o/jwbcov25_E_08_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/cf83026/1/o/jwbcov25_E_08_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/b89ecd5/1/o/jwbcov25_E_08_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/14f679/1/o/jwbcov25_E_08_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwbcov25/univ/art/jwbcov25_univ_wss_08_lg.jpg,8:19
“What Are You Looking For?”,https://www.jw.org/en/library/videos/#en/mediaitems/2025Convention/pub-jwbcov25_9_VIDEO,Programs and Events,2025 Pure Worship Convention,,https://akamd1.jw-cdn.org/sg2/p/1ac024a/1/o/jwbcov25_E_09_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/8ac11e/1/o/jwbcov25_E_09_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/19f1451/1/o/jwbcov25_E_09_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/967594a/1/o/jwbcov25_E_09_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwbcov25/univ/art/jwbcov25_univ_wss_09_lg.jpg,9:52
