video_name,video_url,main_cat_name,sub_cat_name,exist
JW Broadcasting—September 2025,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-130_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—August 2025,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-129_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—July 2025,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-128_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—June 2025: 157th Gilead Graduation,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-125_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—May 2025,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-126_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—April 2025,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-124_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—March 2025,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-123_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—February 2025,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-122_1_VIDEO,JW Broadcasting,Monthly Programs,True
"JW Broadcasting—January 2025: Annual Meeting 2024, Part 2",https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-120_11_VIDEO,JW Broadcasting,Monthly Programs,True
"JW Broadcasting—December 2024: Annual Meeting 2024, Part 1",https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-120_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—November 2024: 156th Gilead Graduation,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-119_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—October 2024,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-117_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—September 2024,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-118_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—August 2024,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-115_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—July 2024,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-114_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—June 2024: 155th Gilead Graduation,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-113_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—May 2024,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-112_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—April 2024,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-111_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—March 2024,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-110_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—February 2024,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-099_1_VIDEO,JW Broadcasting,Monthly Programs,True
"JW Broadcasting—January 2024: Annual Meeting 2023, Part 2",https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-108_8_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—December 2023: 154th Gilead Graduation,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-107_1_VIDEO,JW Broadcasting,Monthly Programs,True
"JW Broadcasting—November 2023: Annual Meeting 2023, Part 1",https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-108_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—October 2023,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-106_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—September 2023,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-102_1_VIDEO,JW Broadcasting,Monthly Programs,True
JW Broadcasting—August 2023,https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-101_1_VIDEO,JW Broadcasting,Monthly Programs,True
