name,url,url_1080,url_720,url_480,url_360,url_240,category_name,description,thumbnail,duration,date_added
JW Broadcasting - March 2015,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201503_1_VIDEO,,,,,,,,,,
JW Broadcasting - April 2015,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201504_1_VIDEO,,,,,,,,,,
JW Broadcasting - May 2015,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201505_1_VIDEO,,,,,,,,,,
JW Broadcasting - June 2015,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201506_1_VIDEO,,,,,,,,,,
JW Broadcasting - July 2015,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201506_1_VIDEO,,,,,,,,,,
JW Broadcasting - August 2015,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201508_1_VIDEO,,,,,,,,,,
JW Broadcasting - September 2015,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201509_1_VIDEO,,,,,,,,,,
JW Broadcasting - October 2015,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201510_1_VIDEO,,,,,,,,,,
JW Broadcasting - November 2015,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201511_1_VIDEO,,,,,,,,,,
JW Broadcasting - December 2015,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201512_1_VIDEO,,,,,,,,,,
JW Broadcasting - January 2016,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201601_1_VIDEO,,,,,,,,,,
JW Broadcasting - March 2016,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201603_1_VIDEO,,,,,,,,,,
JW Broadcasting - April 2016,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201604_1_VIDEO,,,,,,,,,,
JW Broadcasting - May 2016,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201605_1_VIDEO,,,,,,,,,,
JW Broadcasting - June 2016,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201606_1_VIDEO,,,,,,,,,,
JW Broadcasting - July 2016,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201607_1_VIDEO,,,,,,,,,,
JW Broadcasting - August 2016,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201608_1_VIDEO,,,,,,,,,,
JW Broadcasting - October 2016,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201610_1_VIDEO,,,,,,,,,,
JW Broadcasting - November 2016,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201611_1_VIDEO,,,,,,,,,,
JW Broadcasting - December 2016,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201612_1_VIDEO,,,,,,,,,,
JW Broadcasting - January 2017,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201701_1_VIDEO,,,,,,,,,,
JW Broadcasting - February 2017,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201702_1_VIDEO,,,,,,,,,,
JW Broadcasting - April 2017,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201704_1_VIDEO,,,,,,,,,,
JW Broadcasting - May 2017,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201705_1_VIDEO,,,,,,,,,,
JW Broadcasting - June 2017,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201706_1_VIDEO,,,,,,,,,,
JW Broadcasting - July 2017,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201707_1_VIDEO,,,,,,,,,,
JW Broadcasting - August 2017,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201708_1_VIDEO,,,,,,,,,,
JW Broadcasting - September 2017,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201709_1_VIDEO,,,,,,,,,,
JW Broadcasting - October 2017,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201710_1_VIDEO,,,,,,,,,,
JW Broadcasting - December 2017,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201712_1_VIDEO,,,,,,,,,,
JW Broadcasting - January 2018,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201801_1_VIDEO,,,,,,,,,,
JW Broadcasting - February 2018,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201802_1_VIDEO,,,,,,,,,,
JW Broadcasting - March 2018,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201803_1_VIDEO,,,,,,,,,,
JW Broadcasting - April 2018,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201804_1_VIDEO,,,,,,,,,,
JW Broadcasting - May 2018,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201805_1_VIDEO,,,,,,,,,,
JW Broadcasting - June 2018,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201806_1_VIDEO,,,,,,,,,,
JW Broadcasting - July 2018,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201807_1_VIDEO,,,,,,,,,,
JW Broadcasting - August 2018,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201808_1_VIDEO,,,,,,,,,,
JW Broadcasting - September 2018,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201809_1_VIDEO,,,,,,,,,,
JW Broadcasting - October 2018,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201810_1_VIDEO,,,,,,,,,,
JW Broadcasting - November 2018,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201811_1_VIDEO,,,,,,,,,,
JW Broadcasting - December 2018,https://www.jw.org/finder?srcid=jwlshare&wtlocale=E&lank=pub-jwb_201812_1_VIDEO,,,,,,,,,,
JW Broadcasting - January 2019,,,,,,,,,,,
JW Broadcasting - February 2019,,,,,,,,,,,
JW Broadcasting - March 2019,,,,,,,,,,,
JW Broadcasting - April 2019,,,,,,,,,,,
JW Broadcasting - May 2019,,,,,,,,,,,
JW Broadcasting - June 2019,,,,,,,,,,,
JW Broadcasting - July 2019,,,,,,,,,,,
JW Broadcasting - August 2019,,,,,,,,,,,
JW Broadcasting - September 2019,,,,,,,,,,,
JW Broadcasting - October 2019,,,,,,,,,,,
JW Broadcasting - November 2019,,,,,,,,,,,
JW Broadcasting - December 2019,,,,,,,,,,,
JW Broadcasting - January 2020,,,,,,,,,,,
JW Broadcasting - February 2020,,,,,,,,,,,
JW Broadcasting - March 2020,,,,,,,,,,,
JW Broadcasting - April 2020,,,,,,,,,,,
JW Broadcasting - May 2020,,,,,,,,,,,
JW Broadcasting - June 2020,,,,,,,,,,,
JW Broadcasting - July 2020,,,,,,,,,,,
JW Broadcasting - August 2020,,,,,,,,,,,
JW Broadcasting - September 2020,,,,,,,,,,,
JW Broadcasting - October 2020,,,,,,,,,,,
JW Broadcasting - November 2020,,,,,,,,,,,
JW Broadcasting - December 2020,,,,,,,,,,,
JW Broadcasting - January 2021,,,,,,,,,,,
JW Broadcasting - February 2021,,,,,,,,,,,
JW Broadcasting - March 2021,,,,,,,,,,,
JW Broadcasting - April 2021,,,,,,,,,,,
JW Broadcasting - May 2021,,,,,,,,,,,
JW Broadcasting - June 2021,,,,,,,,,,,
JW Broadcasting - September 2021,,,,,,,,,,,
JW Broadcasting - October 2021,,,,,,,,,,,
JW Broadcasting - November 2021,,,,,,,,,,,
JW Broadcasting - December 2021,,,,,,,,,,,
JW Broadcasting - January 2022,,,,,,,,,,,
JW Broadcasting - February 2022,,,,,,,,,,,
JW Broadcasting - March 2022,,,,,,,,,,,
JW Broadcasting - April 2022,,,,,,,,,,,
JW Broadcasting - May 2022,,,,,,,,,,,
